"fa","en"
"مربی کاراته و بدنسازی",
"مربی کوهنوردی و ورزشکار",
"مربی و بازیکن راگبی","Rugby coach and player"
"مربی والیبال-زندان خورین پاکدشت","Volleyball coach - Khorin Pakdasht prison"
"مربی یوگا","Yoga instructor"
"مستندساز و خبرنگار",
"معلم","Teacher"
"معلم بازنشسته","Retired teacher"
"معلم پیانو و زبان آلمانی","Piano and German language teacher"
"معلم زبان کردی","Kurdish language teacher"
"معلم کانون اصلاح و تربیت",
"معلم هنرستان باقر العلوم","Teacher of Baqer Al-Uloom Conservatory"
"معلم و عکاس هنری","Teacher and artistic photographer"
"معمار",
"مقابل دانشگاه شریف دستگیر شده","Arrested in front of Sharif University"
"ملقب به عباس مینور- از اعضای گروه موسیقی مینور بیت باکس",
"منجم و همکار مجله نجوم","Astronomer and contributor to Nojoom magazine"
"مهندس برق",
"موزیسین رپ",
"موسسه آموزش عالی حکمت رضوی","Hikmat Razavi Institute of Higher Education"
"نانوا","Baker"
"نقاش","Painter"
"نقاش و شاعر",
"نوازنده تار و سه تار- خواننده",
"نوازنده گیتار","Guitarist"
"نوازنده نی","reed player"
"نوازنده و آهنگساز","Musician and composer"
"نوازنده و مدیر آموزشگاه موسیقی","Musician and director of music school"
"نوجوان","Teenager"
"نویسنده","Writer"
"نویسنده ، شاعر و کارگردان تئاتر","Writer, poet and theater director"
"نویسنده کودک و نوجوان","Children's and adolescent author"
"نویسنده و شاعر","Writer and poet"
"نویسنده و کارگردان تئاتر","Author and theater director"
"نویسنده و کارگردان تئاتر، فیلمساز و مدیر کتاب‌فروشی رضوان",
"نویسنده و مدرس زبان",
"نویسنده و هنرمند","Writer and artist"
"هکر و فعال حقوق دیجیتال","Hacker and digital rights activist"
"همسر آیدا راستی","Ida Rasti's wife"
"همسر علی فتوحی از کشته شدگان ابان 98",
"هنرپیشه تئاتر",
"هنرپیشه تئاتر - نازی فاطمه حبیبی","Theater actress - Nazi Fatima Habibi"
"هنرمند","Artist"
"هنرمند تئاتر","Theater artist"
"هنرمند کرد",
"هنرمند گرافیست","Graphic artist"
"هنرمند نقاش و عکاس","Painter and photographer"
"هنرمند و بازیگر تئاتر","Theater artist and actor"
"هنرمند و بازیگر تئاتر، اکباتان","Theater artist and actor, Ekbatan"
"هنرمند و عکاس","Artist and photographer"
"هنرمند و گرافیست کرد","Kurdish artist and graphic designer"
"هنرمند و مجری سابق تلویزیون","Artist and former TV presenter"
"هنرمند و مجری سابق تلویزیون- اکباتان","Artist and former TV presenter - Ekbatan"
"هنرمند و نقاش","Artist and painter"
"هنرمند- نوازنده تنبک","Artist-musician of tanbak"
"هنرمند: رنگ سبز","Artist: Green color"
"ورزشکار","athlete"
"ورزشکار و مربی اسنوبرد","Snowboard athlete and coach"
"وکیل آباد","Vakil Abad Prison"
"ویراستار و مترجم","Editor and translator"
"یارسان","Yarsan(Religious minority)"
